exposure_time-g exposure_time-r exposure_time-i exposure_time-z magnitude_zero_point-g magnitude_zero_point-r magnitude_zero_point-i magnitude_zero_point-z
96.0 30.0 30.0 30.0 31.695192 30.579178 30.378017 30.243872
90.0 150.0 30.0 90.0 31.47576 32.22465 30.405708 31.385204
90.0 40.0 70.0 193.0 31.306541 30.663162 31.371502000000003 32.11512800000001
90.0 57.0 90.0 94.0 31.393167 31.201956 31.57216 31.317467
90.0 30.0 90.0 64.0 31.422325 30.441101 31.63406 30.848076
113.0 108.0 35.0 100.0 31.811518 31.8497 30.542894 31.50706
90.0 90.0 30.0 90.0 31.471678000000004 31.66214 30.477669 31.312767
90.0 90.0 90.0 90.0 31.46741 31.654009 31.586597 31.405872
240.0 180.0 30.0 136.0 32.43026 32.380959999999995 30.377308000000006 31.79179
96.0 30.0 70.0 30.0 31.701519 30.578917 31.076138 30.245447
108.0 77.0 30.0 147.0 31.640308 31.473526 30.3975 31.91663
90.0 30.0 90.0 140.0 31.565952000000006 30.467546 31.678646 31.952457
90.0 62.0 90.0 51.0 31.520903000000004 31.373985 31.650372 30.74469
300.0 30.0 30.0 56.0 32.754690000000004 30.52997 30.407919 30.830244
90.0 31.0 90.0 87.0 31.55522 30.488426 31.676815 31.442137
90.0 30.0 90.0 30.0 31.58586 30.582855 31.655874 30.154274
100.0 100.0 90.0 62.0 31.554956 31.822899 31.662016 30.976217
90.0 30.0 90.0 90.0 31.575424 30.446896 31.606441 31.24791
90.0 90.0 90.0 90.0 31.652294 31.69795 31.608517 31.169985
90.0 105.0 60.0 132.0 31.578573 31.915329 31.125961 31.755016
96.0 50.0 30.0 30.0 31.528263 30.981121 30.436623 30.12953
90.0 150.0 90.0 137.0 31.61334 32.2222 31.653843 31.834957
90.0 100.0 90.0 90.0 31.560318 31.840399 31.649778 31.239096000000004
90.0 30.0 80.0 70.0 31.41482 30.44131 31.43541 31.081306
100.0 150.0 90.0 90.0 31.599316 32.209297 31.650742 31.296534
62.0 58.0 90.0 80.0 31.05103 31.148287 31.67993 30.685776
106.0 49.0 90.0 188.0 31.475088 30.878513 31.69418 32.21904
90.0 90.0 40.0 90.0 31.475735 31.677902000000003 30.789328 31.37162
90.0 41.0 90.0 90.0 31.560795 30.822535 31.600224 31.23835
90.0 30.0 90.0 56.0 31.581076 30.470505 31.669231 30.839478000000003
90.0 30.0 90.0 115.0 31.558575 30.439438 31.639277000000003 31.615143
90.0 73.0 90.0 60.0 31.426897 31.430422 31.635124 30.87092
90.0 30.0 90.0 270.0 31.554783 30.471 31.658588 32.549362
90.0 67.0 90.0 157.0 31.374657 31.37283 31.66607 31.932089
90.0 62.0 90.0 120.0 31.427214000000006 31.286798 31.662943 31.651257
100.0 100.0 90.0 70.0 31.619116 31.810495 31.658949 31.092228
100.0 150.0 45.0 164.0 31.608232 32.303288 30.847527000000003 32.038567
90.0 90.0 119.0 98.0 31.522106 31.703117 31.994133 31.40217
100.0 120.0 90.0 90.0 31.62821 31.985191 31.640404 31.22326
90.0 40.0 90.0 90.0 31.593592 30.799335 31.669136 31.368773
96.0 30.0 30.0 30.0 31.686186 30.584827 30.487083 30.159348
90.0 49.0 60.0 150.0 31.565182 31.037773 31.160658 31.800745000000006
300.0 150.0 90.0 90.0 32.796467 32.19748 31.72816 31.339817
90.0 90.0 80.0 82.0 31.41212 31.624638 31.44442 31.240826
171.0 59.0 90.0 83.0 31.697552 31.193977 31.64985 31.159737
90.0 30.0 90.0 90.0 31.559593 30.436152000000003 31.607922 31.259493
70.0 57.0 80.0 80.0 31.22298 31.188435 31.581852 31.220242
60.0 60.0 60.0 68.0 31.11399 31.259506 31.227283 31.02871
111.0 44.0 160.0 123.0 31.685074 30.854614 32.24642 31.591390000000004
125.0 100.0 125.0 87.0 31.937366 31.80828 32.010357 31.297684000000004
74.0 49.0 90.0 80.0 31.11387 30.875294 31.646873 31.207218
35.0 60.0 35.0 120.0 30.263733 31.267395 30.53257 31.682514
90.0 49.0 60.0 56.0 31.566715 31.03429 31.15768 30.84035
67.0 90.0 90.0 100.0 31.01141 31.675312 31.64277 31.503225
90.0 35.0 90.0 70.0 31.38197000000001 30.603765000000006 31.658026 31.043755
90.0 50.0 90.0 70.0 31.443495 31.129164000000006 31.695827 31.124048
300.0 90.0 300.0 89.0 32.57914 31.650747 32.85927 31.305136
90.0 90.0 120.0 120.0 31.377314 31.678143 31.999641 31.565012
267.0 267.0 100.0 90.0 32.638844 32.908264 31.67843 31.297390000000004
109.0 40.0 90.0 87.0 31.718328000000003 30.801844 31.632340000000006 31.2772
60.0 90.0 90.0 90.0 30.870682 31.610975 31.590939 31.389412
100.0 210.0 45.0 97.0 31.628254 32.582565 30.840622 31.421556
101.0 40.0 90.0 159.0 31.469975 30.797438 31.644909 31.862045
90.0 70.0 90.0 60.0 31.425543 31.386740000000003 31.652369 30.853878
113.0 40.0 90.0 100.0 31.614944 30.711613 31.69926 31.497868
90.0 30.0 160.0 60.0 31.555172 30.49759 32.248005 30.771538
90.0 90.0 150.0 60.0 31.442139 31.616743 32.21123 30.991558
68.0 106.0 35.0 80.0 31.209888 31.820255 30.524086 31.239490000000004
210.0 170.0 250.0 240.0 32.4002 32.406815 32.791595 32.430763
30.0 71.0 30.0 44.0 30.338015 31.45627600000001 30.469296000000003 30.698107
60.0 100.0 100.0 90.0 30.84729 31.65994 31.678743 31.376814000000003
90.0 100.0 90.0 90.0 31.518143 31.812689 31.65885 31.291046
300.0 300.0 210.0 67.0 32.726418 32.918736 32.579956 31.001057
86.0 86.0 86.0 105.0 31.433764 31.564594 31.52015 31.435436
82.0 40.0 30.0 80.0 31.281654 30.699215 30.403303 31.124588
175.0 103.0 30.0 100.0 32.151413 31.793364 30.399464 31.512054
100.0 150.0 90.0 176.0 31.619116 32.19216 31.65653 32.202675
90.0 35.0 90.0 94.0 31.566990000000004 30.641356 31.66829 31.39824
90.0 90.0 90.0 90.0 31.541940000000004 31.653933 31.578115000000004 31.358131
90.0 30.0 30.0 90.0 31.564013 30.44312 30.48526 31.2332
51.0 100.0 110.0 124.0 30.775251 31.8156 31.814331 31.693655
90.0 225.0 220.0 250.0 31.562574 32.617702 32.578133 32.534306
90.0 100.0 110.0 102.0 31.42151 31.69377 31.815453 31.466497
90.0 71.0 30.0 90.0 31.405111 31.454384 30.403952 31.249405
90.0 100.0 90.0 136.0 31.553709 31.816746 31.640776 31.822666
86.0 86.0 100.0 300.0 31.43032800000001 31.564762 31.690384 32.674366
144.0 250.0 125.0 100.0 31.965792 32.82359 32.02343 31.50579500000001
90.0 51.0 90.0 180.0 31.432993 31.165718 31.6542 31.854218
125.0 87.0 90.0 185.0 31.822395 31.671911 31.701046 32.070534
96.0 30.0 30.0 30.0 31.661825 30.573673 30.509336 30.2245
86.0 40.0 90.0 80.0 31.49952 30.799446000000003 31.657568 31.214401
90.0 90.0 90.0 79.0 31.514515000000006 31.699736 31.603514 31.191298
86.0 86.0 86.0 118.0 31.43736 31.576267 31.51639 31.421234
90.0 30.0 90.0 90.0 31.411085 30.526625 31.62607 31.386421
120.0 120.0 80.0 87.0 31.702028 31.916355 31.43032 31.296623
93.0 40.0 90.0 80.0 31.358046 30.662497 31.609621 31.131441
90.0 53.0 90.0 74.0 31.41925 31.104427 31.678028 31.074772
90.0 30.0 90.0 56.0 31.565704 30.47468 31.669762 30.879316
96.0 30.0 30.0 30.0 31.699364000000006 30.564137 30.389124 30.198517
90.0 90.0 90.0 90.0 31.390045 31.603975 31.738317 31.357891
300.0 200.0 250.0 150.0 32.851757 32.486126 32.670753000000005 31.940676
90.0 90.0 135.0 102.0 31.39542 31.688883 32.038593 31.516737
70.0 53.0 90.0 112.0 31.257881 30.91626 31.645298 31.394777
90.0 39.0 90.0 53.0 31.569118 30.80958 31.685759 30.783842
114.0 42.0 90.0 81.0 31.607729 30.754581 31.699816 31.283356
90.0 150.0 70.0 60.0 31.636740000000003 32.19401 31.351772 30.559929
90.0 37.0 90.0 150.0 30.87828 30.738478000000004 31.682661 31.951874
267.0 267.0 90.0 267.0 32.64143 32.82281500000001 31.654799 32.535286
103.0 65.0 90.0 87.0 31.488506 31.231684 31.632612 31.274242
116.0 50.0 190.0 270.0 31.78678 31.051294 32.45467 32.53958
90.0 60.0 90.0 120.0 31.569473 31.302162 31.667118 31.698803
90.0 150.0 90.0 90.0 31.553055 32.24586 31.646954 31.36278
100.0 300.0 45.0 70.0 31.60621 33.050266 30.83241 31.12011
100.0 120.0 60.0 90.0 31.605762 31.995977000000003 31.297089 31.374605
60.0 60.0 90.0 62.0 31.084064 31.254505 31.65897600000001 30.979237
90.0 90.0 80.0 90.0 31.526985 31.701553000000004 31.431902 31.374636
90.0 35.0 90.0 70.0 31.57258400000001 30.680637 31.64164 31.111729
90.0 30.0 60.0 54.0 31.564198 30.579739 31.196644 30.778992
40.0 100.0 45.0 90.0 30.645973 31.829239 30.85335 31.39506
68.0 56.0 80.0 80.0 31.18794 31.164 31.57717 31.229279
90.0 72.0 90.0 30.0 31.412573 31.413588 31.646858 30.138203000000004
300.0 300.0 300.0 56.0 32.786354 32.972621999999994 32.924538 30.850441
100.0 150.0 45.0 114.0 31.61936 32.303062 30.849823 31.656954
154.0 40.0 90.0 80.0 31.978691 30.798061 31.647472 31.228424
60.0 60.0 90.0 62.0 31.068163 31.248186 31.671902000000006 30.983376
90.0 90.0 60.0 60.0 31.47353 31.669441 31.209213 30.910267
101.0 40.0 90.0 80.0 31.433348 30.66228 31.653831 31.224743
90.0 90.0 80.0 82.0 31.409584 31.630342 31.435604 31.236908000000003
100.0 210.0 45.0 109.0 31.615675 32.594852 30.837015 31.578142
101.0 44.0 90.0 92.0 31.441149 30.76276 31.642216 31.307188
86.0 100.0 100.0 80.0 31.433296 31.698208 31.689537 31.12386
104.0 40.0 90.0 80.0 31.54538 30.702826 31.644363 31.152586
90.0 90.0 90.0 90.0 31.479740000000003 31.682642 31.599052 31.268045
63.0 59.0 90.0 80.0 31.11731 31.222466 31.65642 31.136303
90.0 30.0 90.0 56.0 31.565876 30.48614 31.660332 30.856403000000004
90.0 55.0 90.0 143.0 31.54935 31.233532 31.652061 31.907883
100.0 150.0 45.0 70.0 31.620924 32.22445 30.807045 31.109875
300.0 300.0 180.0 56.0 32.74358400000001 32.918457000000004 32.38977 30.859138
119.0 116.0 90.0 51.0 31.89709 31.988659 31.655582 30.723364
90.0 90.0 90.0 143.0 31.43947 31.614485 31.5996 31.85403
90.0 90.0 73.0 94.0 31.492498 31.680586 31.372982 31.397388
86.0 86.0 86.0 105.0 31.428396000000006 31.563354 31.512352000000003 31.427435
101.0 250.0 200.0 129.0 31.465384000000004 32.745895000000004 32.485275 31.653717
267.0 267.0 90.0 267.0 32.63583 32.826645 31.702944 32.535526000000004
90.0 35.0 90.0 70.0 31.568949 30.686384000000004 31.64381 31.10896
90.0 90.0 91.0 90.0 31.431551 31.615799 31.6129 31.34004
100.0 143.0 106.0 120.0 31.60931 32.112865 31.773731 31.66318
40.0 100.0 90.0 90.0 30.593079 31.798462 31.640696 31.387772
85.0 150.0 150.0 60.0 31.508135 32.219063 32.221470000000004 30.973866
90.0 90.0 90.0 90.0 31.39862 31.6144 31.753536 31.353195
90.0 90.0 174.0 90.0 31.439594 31.617142 32.380447 31.311554
90.0 30.0 90.0 56.0 31.56206 30.468513 31.65443 30.866388
90.0 30.0 90.0 90.0 31.558607 30.544575 31.655529 31.368853
62.0 58.0 60.0 80.0 31.082012 31.181288 31.210756 30.74876
120.0 40.0 120.0 80.0 31.789625 30.650818 31.928844 31.124102
100.0 120.0 90.0 90.0 31.62585 31.992168 31.64088 31.38347000000001
90.0 41.0 90.0 207.0 31.334827 30.687742 31.643509 32.112724
100.0 100.0 45.0 129.0 31.605590000000007 31.82273 30.840508000000003 31.861362
90.0 30.0 90.0 70.0 31.567625 30.529005 31.65348 31.116907
60.0 100.0 90.0 60.0 31.094744 31.83913 31.599874 30.953627
90.0 31.0 90.0 144.0 31.570044 30.52165 31.663353000000004 31.962225
90.0 90.0 90.0 89.0 31.509888 31.698095 31.727753000000003 31.30394
30.0 37.0 30.0 40.0 30.345125 30.716415 30.473764000000006 30.419603
60.0 90.0 90.0 120.0 31.026648 31.661644 31.660763 31.650393
96.0 50.0 30.0 30.0 31.528538 30.963987 30.400484 30.083855
40.0 150.0 80.0 90.0 30.644873 32.222294 31.475298 31.359081
90.0 100.0 90.0 99.0 31.518953000000003 31.68807 31.595049 31.44638
300.0 82.0 300.0 85.0 32.668125 31.590563 32.915043 31.244090000000003
90.0 150.0 90.0 90.0 31.552258 32.23896 31.65306 31.243587
93.0 47.0 90.0 96.0 31.41061 30.897974 31.653841 30.943554
90.0 30.0 30.0 90.0 31.529028000000004 30.466354 30.48186500000001 31.23706
93.0 40.0 90.0 80.0 31.3514 30.668556 31.683458 31.218996
100.0 120.0 90.0 90.0 31.602663 31.999792 31.641365000000004 31.365808
126.0 65.0 90.0 180.0 31.676964 31.346703 31.601463 32.03668
90.0 100.0 90.0 62.0 31.587072 31.816116 31.65746 30.97285
300.0 300.0 90.0 70.0 32.774035999999995 32.95056 31.663406 31.099976
60.0 60.0 35.0 165.0 30.897264 31.284258 30.572641 32.107124
90.0 100.0 90.0 62.0 31.580467 31.815985 31.667465000000004 30.965168
90.0 30.0 90.0 94.0 31.573204 30.538195 31.656202 31.410694
127.0 48.0 120.0 139.0 31.762043 30.905922 31.91092 31.799652
90.0 62.0 90.0 120.0 31.5145 31.25904 31.724396 31.584757
90.0 100.0 90.0 39.0 31.424664 31.813957 31.589102 30.445005
96.0 50.0 30.0 30.0 31.526083 30.986267 30.423183 30.122385
96.0 30.0 30.0 30.0 31.667267 30.57155 30.51556 30.208605
96.0 30.0 30.0 30.0 31.67967800000001 30.57741 30.509644 30.197298
92.0 55.0 60.0 250.0 31.40373 31.072197 31.189592 31.678009000000007
90.0 100.0 90.0 90.0 31.41058 31.823719 31.584087 31.299501
90.0 83.0 90.0 120.0 30.939844 31.558502 31.696192 31.668036
50.0 50.0 90.0 150.0 30.840971000000003 31.017347 31.689451 31.799723
60.0 100.0 150.0 60.0 31.119045 31.7291 32.246254 30.981995
90.0 90.0 90.0 90.0 31.471886 31.669497 31.59508 31.116188
90.0 73.0 90.0 60.0 31.39518 31.426218 31.660479 30.84147
90.0 90.0 74.0 90.0 31.506214 31.659077000000003 31.38353 31.361525
90.0 48.0 90.0 152.0 31.563265 31.097559000000004 31.656155 32.024525
127.0 48.0 80.0 80.0 31.753838 30.90913 31.56126 31.225014
100.0 100.0 100.0 62.0 31.58134 31.82348 31.75111 30.950083000000006
90.0 30.0 90.0 56.0 31.581196 30.511887 31.668104 30.841122
90.0 57.0 90.0 94.0 31.375916 31.187279 31.453522 31.335745000000006
90.0 30.0 125.0 56.0 31.55701 30.469063 32.015533000000005 30.855783
90.0 30.0 160.0 38.0 31.546062 30.486504 32.252590000000005 30.354568
267.0 267.0 90.0 267.0 32.629670000000004 32.821384 31.700363 32.531895
200.0 125.0 100.0 75.0 32.29738 31.992790000000007 31.72226 31.116941
90.0 90.0 102.0 66.0 31.429003 31.613949 31.738861 30.890987
90.0 100.0 90.0 70.0 31.584414 31.81751 31.6559 31.116995000000006
60.0 150.0 60.0 60.0 31.153486 32.20477 31.24178 30.932997
90.0 120.0 90.0 90.0 31.575289 31.91377 31.666353000000004 31.239397
90.0 100.0 99.0 90.0 31.517733000000003 31.686197 31.697273 31.344713
96.0 50.0 30.0 30.0 31.55166 30.940315 30.389643 30.175247
175.0 40.0 30.0 200.0 32.049564000000004 30.803558 30.398285 32.180046000000004
90.0 40.0 90.0 250.0 31.381493 30.666803 31.638523 32.402725
60.0 150.0 45.0 118.0 31.033062 32.307790000000004 30.845186 31.603434000000004
60.0 37.0 90.0 50.0 31.096445000000006 30.711908 31.601362 30.690239
144.0 160.0 250.0 240.0 31.965046 32.341812 32.81585 32.359028
90.0 120.0 30.0 80.0 31.541945 31.913404 30.486944 31.25838
60.0 94.0 116.0 90.0 30.9528 31.663628000000006 31.868292 31.294456
90.0 100.0 100.0 90.0 31.446182 31.699524 31.690653 31.29408
90.0 33.0 90.0 70.0 31.367407 30.608072 31.658102000000003 31.035017
90.0 40.0 90.0 40.0 31.567835 30.91839 31.662254 30.533562
101.0 44.0 90.0 207.0 31.426733 30.762592 31.648603 32.12078
84.0 40.0 90.0 82.0 31.345915 30.69828 31.702898 31.180058
90.0 90.0 90.0 214.0 31.475561 31.672586 31.673145 32.24395
96.0 30.0 30.0 30.0 31.66474 30.5725 30.509636 30.204765
90.0 90.0 90.0 90.0 31.472038 31.658089 31.595903000000003 31.356897
101.0 44.0 60.0 89.0 31.513788 30.814209 31.215378 31.352337
90.0 40.0 90.0 40.0 31.592896000000003 30.916212 31.655828000000003 30.53913
100.0 150.0 90.0 124.0 31.611113 32.228085 31.59448 31.763659000000004
90.0 90.0 60.0 90.0 31.617964 31.659378000000004 31.154684000000003 31.367815000000004
250.0 170.0 250.0 240.0 32.573822 32.39996 32.82 32.288605
174.0 60.0 210.0 250.0 32.23555 31.18885 32.58027 32.32171
90.0 39.0 60.0 150.0 31.576376 30.80057 31.16356 31.79621
98.0 77.0 90.0 104.0 31.517975 31.542866 31.707382 31.468874
40.0 100.0 90.0 92.0 30.580002 31.800508 31.6463 31.470913
90.0 90.0 90.0 90.0 31.458128 31.68131 31.637796 31.267254
267.0 267.0 333.0 90.0 32.616344 32.822014 33.034916 31.294632
267.0 267.0 60.0 333.0 32.590187 32.82036 31.16774 32.751015
100.0 100.0 90.0 118.0 31.577637 31.813717 31.653055 31.732403
90.0 30.0 160.0 56.0 31.565624 30.471394 32.24015 30.848259
90.0 71.0 90.0 188.0 31.543272 31.433971000000003 31.68922 32.273740000000004
90.0 90.0 30.0 90.0 31.469442 31.65682 30.47143 31.304173
100.0 150.0 90.0 50.0 31.599985 32.203987 31.711092 30.736818
90.0 30.0 90.0 155.0 31.644201 30.526382 31.660515000000004 31.978706
90.0 90.0 91.0 108.0 31.437483 31.620173 31.607187 31.539246
90.0 30.0 90.0 90.0 31.5639 30.478588 31.661040000000003 31.229470000000006
90.0 55.0 90.0 195.0 31.556358000000003 31.2325 31.642338 32.235226000000004
90.0 31.0 60.0 56.0 31.562668 30.512291 31.180485 30.858583000000007
96.0 30.0 30.0 30.0 31.686077 30.576624 30.38238 30.151646000000003
90.0 100.0 90.0 120.0 31.580477 31.817558 31.65538 31.695255
166.0 40.0 30.0 100.0 32.064674 30.803257 30.396036 31.506203000000006
100.0 120.0 86.0 90.0 31.608158000000003 31.989521000000003 31.667706 31.34481
90.0 90.0 90.0 115.0 31.522623 31.651604 31.727755 31.650747
100.0 100.0 90.0 120.0 31.577812 31.818472 31.651693 31.588882
90.0 90.0 73.0 94.0 31.492498 31.680586 31.37645 31.395807
120.0 120.0 140.0 200.0 31.700947 31.911354 32.134132 32.230709999999995
85.0 79.0 90.0 80.0 31.38411 31.512268 31.704437 30.983255
285.0 40.0 145.0 80.0 32.657894 30.788590000000006 32.127007 31.123058
60.0 150.0 45.0 50.0 31.070236 32.291317 30.849781 30.746342
90.0 90.0 90.0 90.0 31.429636 31.613613 31.661736 31.251055
126.0 150.0 90.0 250.0 31.872498 32.34526 31.632097 32.339973
90.0 30.0 160.0 44.0 31.544724 30.44183 32.252598 30.56815
90.0 100.0 90.0 90.0 31.565113 31.677948 31.644928000000004 31.336136
100.0 120.0 90.0 30.0 31.622656 31.996578000000003 31.702116 30.150892
60.0 60.0 35.0 143.0 30.770985 31.294490000000003 30.571617 31.950075
40.0 100.0 90.0 113.0 30.642756 31.820305 31.635658000000006 31.49117
96.0 175.0 60.0 80.0 31.474838 31.563719 31.199465000000004 31.278904
250.0 170.0 250.0 240.0 32.592327000000004 32.412407 32.769016 32.288464000000005
90.0 90.0 90.0 50.0 31.561178 31.61348 31.653015000000003 30.76191
90.0 45.0 90.0 70.0 31.56833 31.030767 31.66194 31.110897
90.0 30.0 30.0 90.0 31.5718 30.517973 30.479607 31.253712
90.0 90.0 90.0 91.0 31.548882 31.647589 31.69666 31.333113
90.0 46.0 60.0 107.0 31.380331 30.864292 31.174358 31.545704
126.0 60.0 35.0 104.0 31.757113 31.282574 30.56823 31.434473
90.0 30.0 90.0 56.0 31.415234 30.427391 31.643146999999995 30.683613
267.0 150.0 60.0 60.0 32.76267 32.281124 31.23228 30.920702
160.0 49.0 30.0 94.0 32.136547 31.000969 30.400091 31.200377000000003
175.0 75.0 35.0 80.0 32.126427 31.395105 30.558390000000006 31.13812
93.0 40.0 90.0 80.0 31.343332 30.667175 31.680094 31.22698
40.0 62.0 90.0 56.0 30.628553000000004 31.303 31.654375 30.84338
90.0 100.0 30.0 90.0 31.575642 31.836077000000003 30.415428 31.276316
90.0 90.0 80.0 79.0 31.427238 31.591152 31.435184000000003 31.19092
267.0 267.0 90.0 169.0 32.624959999999994 32.82262 31.704525 32.10735
300.0 102.0 300.0 250.0 32.686409999999995 31.698137 33.00219 32.288406
90.0 31.0 90.0 56.0 31.566898 30.500381 31.655447 30.854935
60.0 90.0 90.0 188.0 31.015339 31.653328 31.718416 32.12451
174.0 40.0 30.0 80.0 32.258796999999994 30.693531 30.40548 31.14415
90.0 90.0 90.0 90.0 31.493340000000003 31.673964 31.598774 31.364264
100.0 85.0 120.0 62.0 31.590324 31.662989000000003 32.070477000000004 30.9732
40.0 40.0 90.0 90.0 30.61342 30.818424 31.63635 31.370995
158.0 52.0 90.0 100.0 31.977898 30.983187 31.648369 31.516165
100.0 100.0 30.0 30.0 31.589945 31.767313 30.476181 30.140806
90.0 90.0 90.0 81.0 31.516508 31.683752 31.636116 31.226685
90.0 30.0 30.0 60.0 31.509087 30.463420000000006 30.473442 30.801046000000003
100.0 150.0 45.0 40.0 31.623283 32.223890000000004 30.825413 30.437237
60.0 100.0 90.0 120.0 31.078705 31.82904000000001 31.660746000000003 31.057087
45.0 150.0 45.0 90.0 30.59241500000001 32.20968 30.803253 31.391672
90.0 30.0 90.0 122.0 31.380566 30.475094 31.62063400000001 31.71078
88.0 54.0 30.0 80.0 31.372944 31.026104 30.409588 31.189873
267.0 90.0 90.0 50.0 32.704784000000004 31.669865 31.596924 30.700087
95.0 65.0 95.0 250.0 31.60567 31.348694 31.706135 32.445847
90.0 30.0 90.0 120.0 31.539532 30.461884 31.6439 31.549522
175.0 40.0 80.0 132.0 32.118990000000004 30.802147 31.17077 31.737389
96.0 50.0 30.0 30.0 31.53925 30.954288 30.404287 30.09013400000001
90.0 90.0 90.0 33.0 31.476957 31.662567 31.600159 30.291428000000003
90.0 100.0 90.0 123.0 31.5625 31.819452 31.726767 31.73048
90.0 90.0 100.0 90.0 31.436840000000004 31.60786 31.698776 31.375986
127.0 40.0 90.0 80.0 31.763096 30.705118 31.702538 31.1982
90.0 64.0 60.0 153.0 31.516462 31.342703000000004 31.143164 31.974085
90.0 90.0 45.0 116.0 31.41834 31.62012 30.799347 31.63218
90.0 100.0 90.0 50.0 31.562567 31.853245 31.658388 30.711212
60.0 49.0 200.0 180.0 30.91164 31.106966 32.52326 32.09295
96.0 50.0 30.0 30.0 31.538095 30.990116 30.42013 30.112413
100.0 120.0 100.0 90.0 31.602146 32.00315 31.751936 31.342789
90.0 30.0 90.0 94.0 31.581581 30.526375 31.651579 31.406824
90.0 250.0 200.0 77.0 31.557058 32.746353000000006 32.476578 31.046148
300.0 59.0 100.0 142.0 32.662575 31.201126 31.824501 31.766714
120.0 120.0 80.0 90.0 31.70341 31.923489 31.426077000000006 31.283040000000003
300.0 170.0 132.0 50.0 32.782284000000004 32.442375 32.045536 30.702848
90.0 30.0 90.0 63.0 31.565794 30.441593 31.56425 30.954493
90.0 30.0 210.0 59.0 31.57148 30.470432 32.58356 30.861
125.0 80.0 125.0 282.0 31.930038 31.595654 32.01603 32.59465
90.0 87.0 90.0 70.0 31.593704 31.744434 31.66289 31.130169
90.0 52.0 90.0 129.0 31.571062 31.182678000000006 31.651167 31.868307
90.0 30.0 102.0 66.0 31.433666 30.449701 31.73962 30.88092
96.0 30.0 30.0 30.0 31.679056 30.551516 30.383938 30.2105
96.0 50.0 30.0 30.0 31.490522 30.981806 30.40426 30.117342
267.0 100.0 60.0 333.0 32.591423 31.817215 31.150888 32.669823
70.0 40.0 38.0 132.0 31.268517 30.797375 30.730062 31.732422
